org_id,interest_group,acronym
169,American Association for Marriage and Family Therapy,AAMFT
172,American Association of Advertising Agencies,AAAA
173,American Association of Airport Executives,AAAE
174,American Association of Bank Directors,AABD
176,American Association of Blacks in Energy,AABE
177,American Association of Blood Banks,AABB
179,American Association of Colleges for Teacher Education,AACTE
180,American Association of Colleges of Nursing,AACN
181,American Association of Colleges of Osteopathic Medicine,AACOM
182,American Association of Colleges of Pharmacy,AACP
184,American Association of Collegiate Registrars and Admissions Officers,AACRAO
185,American Association of Community Colleges,AACC
186,American Association of Crop Insurers,
187,American Association of Early Childhood Educators,
190,American Association of Entrepreneurs,
191,American Association of Family and Consumer Sciences,AAFCS
194,LeadingAge,
195,American Association of Immunologists,AAI
196,American Association of Law Libraries,AALL
197,American Association of Motor Vehicle Administrators,AAMVA
198,American Alliance of Museums,AAM
199,American Association of Neurological Surgeons,AANS
200,American Association of Nurse Anesthetists,AANS
201,American Association of Pastoral Counselors,AAPC
202,American Association of Pharmaceutical Scientists,AAPS
203,American Association of Physics Teachers,AAPT
204,American Association of Political Consultants,AAPC
205,American Association of Port Authorities,AAPA
206,"American Association of Private Railroad Car Owners, Inc.",
207,American Association of Residential Mortgage Regulators,AARMR
208,School Superintendents Association,AASA
209,American Association of State Colleges and Universities,AASCU
210,American Association of State Highway and Transportation Officials,AASHTO
211,American Association of Tissue Banks,AATB
214,American Association of University Women,AAUW
215,American Association on Intellectual and Developmental Disabilities,AAIDD
216,American Astronautical Society,AAS
217,American Astronomical Society,AAS
20110326,American Bakers Association,ABA
220,American Bankruptcy Institute,ABI
221,American Bar Association,ABA
222,American Benefits Council,
223,American Bird Conservancy,
224,American Board for Certification in Orthotics and Prosthetics,ABCOP
225,American Board of Opticianry,ABO
226,American Boiler Manufacturers Association,ABMA
227,American Bureau of Shipping,ABS
228,American Bus Association,ABA
229,American Business Conference,
230,American Butter Institute,
231,American Cancer Society,ACS
233,Association of Chamber of Commerce Executives,ACCE
234,American Chemical Society,ACS
235,American Chemistry Council,ACC
236,American Chiropractic Association,ACA
237,American Citizens Abroad,ACA
238,American Civil Liberties Union,ACLU
239,American Civil Liberties Union of the National Capital Area,
240,American Clinical Laboratory Association,ACLA
241,American Coalition for Filipino Veterans,
243,American Coke and Coal Chemicals Institute,
244,American College of Cardiology,ACC
245,American College of Clinical Pharmacy,ACCP
247,American College of Dentists,ACD
248,American College of Emergency Physicians,ACEP
249,American College of Gastroenterology,ACG
250,American Association of Nurse Practitioners,AANP
252,American College of Nurse-Midwives,ACNM
253,American College of Obstetricians and Gynecologists,ACOG
255,American College of Osteopathic Surgeons,ACOS
256,American College of Physicians,ACP
257,American College of Preventive Medicine,ACPM
258,American College of Radiology,ACR
259,American College of Surgeons,ACS
260,American College of Tax Counsel,
262,American Committee for the Weizmann Institute of Science,
263,National Society of Professional Surveyors,NSPS
264,American Conservative Union,ACU
266,Association of Corporate Counsel,ACC
267,American Correctional Association,ACA
269,American Council for an Energy-Efficient Economy,ACEEE
270,American Council for Capital Formation,ACCF
271,American Council of Independent Laboratories,ACIL
272,American Council of Life Insurers,ACLI
273,American Council of Young Political Leaders,ACYPL
274,American Council on Education,ACE
275,American Council on International Personnel,ACIP
276,American Councils for International Education,
280,American Dental Association,ADA
281,American Dental Education Association,ADEA
283,American Diabetes Association,ADA
284,Academy of Nutrition and Dietetics,
285,American Knife Manufacturers Association,
286,American Educational Research Association,AERA
291,American Farm Bureau Federation,AFBF
292,American Farmland Trust,AFT
293,American Federation for Medical Research,AFMR
298,American Federation of School Administrators,AFSA
299,"American Federation of State, County and Municipal Employees",AFSCME
301,American Federation of Teachers,AFT
302,American Feed Industry Association,AFIA
304,American Fiber Manufacturers Association,AFMA
305,American Financial Services Association,AFSA
306,American Fisheries Society,AFS
307,American Foreign Service Association,AFSA
308,American Forest & Paper Association,AF&PA
309,American Forest Foundation,
310,American Forests,AF
312,American Foundation for the Blind,AFB
313,American Friends of Lubavitch,
314,American Friends Service Committee,AFSC
315,American Frozen Food Institute,AFFI
327,American Health Information Management Association,AHIMA
328,American Health Law Association,AHLA
329,American Health Quality Association,AHQA
330,American Heart Association,AHA
332,American Hellenic Educational Progressive Association,AHEPA
334,American Hellenic Institute,AHI
335,American Highway Users Alliance,
336,American Hiking Society,
337,American Historical Association,AHA
340,American Homeowners Grassroots Alliance,
341,American Horse Council,AHC
342,American Horse Protection Association,
343,American Hospital Association,AHA
344,American Hotel and Lodging Association,AHLA
345,American Humane,
346,American Immigration Lawyers Association,AILA
347,American Indian Heritage Foundation,
348,American Indian Higher Education Consortium,AIHEC
349,American Industrial Hygiene Association,AIHA
350,American Institute for Conservation,AIC
351,American Trucking Associations,ATA
352,American Institute of Aeronautics and Astronautics,AIAA
353,American Institute of Biological Sciences,AIBS
354,American Institute of Certified Planners,AICP
355,American Institute of Certified Public Accountants,AICPA
359,American Institute of Physics,AIP
360,American Institute of Ultrasound in Medicine,AIUM
361,American Institutes for Research,AIR
362,American Property Casualty Insurance Association,APCIA
363,American Intellectual Property Law Association,AIPLA
364,American International Automobile Dealers Association,AIADA
366,American Iron and Steel Institute,AISI
368,American Israel Public Affairs Committee,AIPAC
369,American Jewish Committee,AJC
370,American Jewish Congress,
371,American Kurdish Information Network,AKIN
375,American League of Anglers and Boaters,
377,Association of Government Relations Professionals,AGRP
378,The Legion,
379,American Legislative Exchange Council,ALEC
381,American Library Association,ALA
382,American Logistics Association,ALA
383,Lung Association,
387,American Maritime Congress,AMC
388,American Maritime Officers,AMO
389,American Mathematical Society,AMS
390,North American Meat Institute,NAMI
391,American Medical Association,AMA
392,American Medical Group Association,AMGA
393,American Medical Informatics Association,AMIA
394,American Medical Rehabilitation Providers Association,AMRPA
395,American Medical Student Association,AMSA
398,American Motorcyclist Association,
399,American Moving & Storage Association,AMSA
400,American Music Therapy Association,AMTA
403,American National Standards Institute,ANSI
404,American Network of Community Options and Resources,ANCOR
405,American Nursery and Landscape Association,
406,American Nurses Association,ANA
407,American Occupational Therapy Association,AOTA
409,American Optometric Association,AOA
410,American Organization for Nursing Leadership,AONL
411,American Orthotic and Prosthetic Association,AOPA
413,American Osteopathic Association,AOA
415,American Paper Machinery Association,
417,American Passenger Rail Coalition,
418,American Payroll Association,APA
419,American Peanut Council,
420,American Petroleum Institute,API
422,American Physical Society,APS
423,American Physical Therapy Association,APTA
424,American Physiological Society,
425,American Pilots Association,
427,American Planning Association,APA
428,Plastics Industry Association,PLASTICS
429,American Podiatric Medical Association,APMA
430,American Podiatric Medical Students Association,APMSA
431,American Political Science Association,APSA
433,American Postal Workers Union,APWU
434,American Press Institute,API
437,American Psychiatric Association,APA
438,American Psychological Association,APA
440,American Public Communications Council,
441,American Public Gas Association,
442,American Public Human Services Association,APHSA
443,American Public Human Services Association,APHSA
444,American Public Power Association,APPA
446,American Public Works Association,APWA
447,American Pyrotechnics Association,APA
448,American Recreation Coalition,ARC
449,American Red Cross,
451,American Renewal,
452,American Resort Development Association,ARDA
455,American Rivers,
456,American Road and Transportation Builders Association,ARTBA
458,American School Counselor Association,ASCA
461,American Seed Trade Association,ASTA
462,American Seniors Housing Association,ASHA
463,American Sheep Industry Association,ASIA
464,American Shipbuilding Association,
465,American Short Line and Regional Railroad Association,ASLRRA
466,American Small Business Alliance,
467,American Society for Biochemistry and Molecular Biology,ASBMB
468,American Society for Cell Biology,ASCB
469,American Society for Clinical Laboratory Science,ASCLS
471,American Society for Engineering Education,ASEE
473,Association for Information Science and Technology,ASIS&T
475,American Society for Microbiology,ASM
477,American Society for Parenteral and Enteral Nutrition,ASPEN
479,American Society for Reproductive Medicine,ASRM
481,American Society for Radiation Oncology,ASTRO
482,Association for Talent Development,ATD
483,American Society of Anesthesiologists,ASA
484,American Society of Appraisers,ASA
485,American Society of Association Executives,ASAE
486,American Society of Cataract and Refractive Surgery,ASCRS
487,American Society of Civil Engineers,ASCE
488,American Society of Clinical Oncology,ASCO
490,American Society of Consultant Pharmacists,ASCP
492,American Society of Health-System Pharmacists,ASHP
493,"American Society of Heating, Refrigerating and Air-Conditioning Engineers",ASHRAE
494,American Society of Hematology,ASH
495,American Society of Human Genetics,ASHG
496,American Society of Interior Designers,ASID
498,American Society of Landscape Architects,ASLA
499,American Society of Mechanical Engineers,ASME
500,American Society of Naval Engineers,ASNE
501,News Leaders Association,NLA
502,American Society of Nuclear Cardiology,ASNC
504,American Society of Plant Biologists,ASPB
506,American Society of Transplantation,AST
507,American Society of Travel Advisors,ASTA
508,American Sociological Association,ASA
511,The American Speech–Language–Hearing Association,
512,American Sportfishing Association,
513,American Staffing Association,ASA
516,American Subcontractors Association,ASA
517,American Sugar Alliance,
518,American Sugarbeet Growers Association,ASGA
520,American Task Force for Lebanon,
521,American Tax Policy Institute,
522,American Textile Machinery Association,ATMA
524,American Thoracic Society,ATS
525,American Tort Reform Association,ATRA
527,American Translators Association,ATA
529,American Trauma Society,ATS
531,American Trucking Associations,ATA
533,American Veterinary Medical Association,AVMA
536,American Watch Association,
537,American Water Works Association,AWWA
538,American Waterways Operators,AWO
539,Convenience Distribution Association,CDA
540,American Wind Energy Association,AWEA
541,Alliance for Women in Media,AWM
544,American Zinc Association,
545,Association of Zoos and Aquariums,AZA
552,Americans for Democratic Action,ADA
554,Americans for Medical Progress,
555,Americans for Peace Now,APN
557,Americans for Tax Reform,ATR
558,Americans for the Arts,
560,Americans United for Separation of Church and State,
561,American-Turkish Council,ATC
568,Amnesty International USA,AIUSA
574,Animal Health Institute,AHI
576,Anti-Defamation League,ADL
577,Anti-Value Added Tax Coalition,
578,Anxiety and Depression Association of America,ADAA
579,,
583,Apartment and Office Building Association of Metropolitan Washington,AOBA
587,"Appalachian Regional Commission, Office of States' Washington Representative o",
588,Appraisal Institute,
589,Arab American Institute,AAI
591,Arterial Research and Educational Network in the Asia Pacific,
595,Armed Forces Communications & Electronics Association,AFCEA
596,Armenian Assembly of America,
597,Armenian National Committee of America,ANCA
598,Arms Control Association,
600,AAFMAA,AAFMAA
609,Asia Society,WFP
611,Asian Pacific American Labor Alliance,APALA
613,Asphalt Institute,
614,Asphalt Roofing Manufacturers Association,ARMA
615,ASPIRA Association,
617,Argentum,ALFA
618,Association for Advanced Life Underwriting,
619,Association for Ambulatory Behavioral Healthcare,
621,Childhood Education International,ACEI
623,Association for Competitive Technology,
624,Association for Dressings and Sauces,ADS
625,Association for Education and Rehabilitation of the Blind and Visually Impaired,AER
626,Association for Financial Professionals,AFP
627,Association for Gerontology in Higher Education,AGHE
628,Association for Healthcare Philanthropy,AHP
629,Association for Information and Image Management International,AIIM
632,Association for Maximum Service Television,MSTV
634,Association for Professionals in Infection Control and Epidemiology,APIC
635,Association for Public Policy Analysis and Management,APPAM
636,Association for Supervision and Curriculum Development,ASCD
637,Association for the Advancement of Medical Instrumentation,AAMI
638,Association for the Study of African American Life and History,ASALH
640,Association for Uncrewed Vehicle Systems International,AUVSI
641,Association for Women in Science,AWIS
642,Association of Academic Health Centers,AAHC
643,Association of American Chambers of Commerce in Latin America,AACCLA
644,American Association of Colleges and Universities,AAC&U
645,American Association of Geographers,AAG
646,Association of American Law Schools,AALS
647,Association of American Medical Colleges,AAMC
649,Association of American Publishers,AAP
650,Association of American Railroads,AAR
651,Association of American Universities,AAU
652,Association of American Veterinary Medical Colleges,AAVMC
656,Association of California Water Agencies,ACWA
657,Association of Collegiate Schools of Architecture,ACSA
658,Association of Community Cancer Centers,ACCC
659,Association of Community College Trustees,ACCT
660,Association of Consulting Foresters of America,ACF
664,Association of Flight Attendants,AFA
666,Association of Former Intelligence Officers,AFIO
667,Association of Fundraising Professionals,AFP
668,Association of Fund-Raising Distributors and Suppliers,AFRDS
669,Association of Governing Boards of Universities and Colleges,AGB
670,Association of Government Accountants,AGA
671,Association of Home Appliance Manufacturers,AHAM
675,Association of Jesuit Colleges and Universities,AJCU
679,The Association of Maternal & Child Health Programs,AMCHP
682,Association of Metropolitan Water Agencies,AMWA
683,Association of Military Colleges and Schools of the US,AMCSUS
685,Association of National Advertisers,ANA
687,Association of Occupational and Environmental Clinics,AOEC
689,Liquid Energy Pipeline Association,AOPL
693,Association of Professors of Medicine,APM
694,Association of Reproductive Health Professionals,ARHP
695,Association of Research Libraries,ARL
697,Association of School Business Officials International,ASBO
698,Association of Schools and Colleges of Optometry,ASCO
699,Association of Schools of Allied Health Professions,ASAHP
700,Association of Schools of Public Health,CEPH
701,Association of Science-Technology Centers,ASTC
702,Association of Small Business Development Centers,SBDC
704,Association of State and Territorial Health Officials,ASTHO
707,Association of State Dam Safety Officials,ASDSO
708,Association of Teacher Educators,ATE
710,Association of Test Publishers,ATP
712,American Association for Justice,ATLA
713,Association of University Programs in Health Administration,AUPHA
715,"Association of Women's Health, Obstetric and Neonatal Nurses",AWHONN
716,Association on Third World Affairs,
718,Associated Air Balance Council,
719,Associated Builders and Contractors,ABC
721,Associated Equipment Distributors,AED
722,Associated General Contractors of America,AGC
723,Associated Industries of Massachusetts,
727,Asthma and Allergy Foundation of America,AAFA
731,Footwear Distributors and Retailers of America,FDRA
734,Autism Society of America,
735,Auto Care Association,AAIA
736,Automotive Consumer Action Program,AUTOCAP
738,Automotive Maintenance and Repair Association,AMRA
741,Automotive Recyclers Association,ARA
742,Automotive Service Association,ASA
743,Automotive Trade Association Executives,ATAE
753,"Bakery, Confectionery, Tobacco Workers and Grain Millers International Union",BCTGM
756,Bankers Association for Finance and Trade,BAFT
758,Baptist World Alliance,BWA
759,Bar Association of DC,BADC
765,Battery Council International,BCI
768,Judge David L. Bazelon Center for Mental Health Law,
770,Beer Institute,BIO
773,Bert Corona Leadership Institute,
774,,
777,Better World Campaign,BWC
781,Biophysical Society,
782,Biotechnology Innovation Organization,IBA
784,Bituminous Coal Operators Association,BCOA
785,Black America's PAC,BAMPAC
786,Blacks in Government,BIG
787,Blinded Veterans Association,BVA
791,B'nai B'rith,
793,BoatUS,BoatUS
798,Boys & Girls Clubs of America,BGCA
802,Brain Injury Association,BIAA
803,Bread for the World,
804,Brick Industry Association,BIA
810,Broadcast Education Association,BEA
811,Brotherhood of Locomotive Engineers and Trainmen,BLE
812,Brotherhood of Maintenance of Way Employes Division,BMWED
813,Brotherhood of Railroad Signalmen,BRS
816,Builders Hardware Manufacturers Association,BHMA
817,Building Owners and Managers Association,BOMA
822,Business and Professional Women's Foundation,BPW
823,Business Council for Sustainable Energy,BCSE
825,Business Executives for National Security,BENS
826,Software Alliance,BSA
829,Buyers Up,
834,Calorie Control Council,
840,Campaign for Tobacco-Free Kids,
842,Can Manufacturers Institute,CMI
844,,
850,Career Education Colleges and Universities,CECU
862,Catholic Charities Legal Network,
863,Catholic Charities Immigration Legal Services,
864,Catholic Charities USA,
865,Catholic Health Association of the United States,CHA
866,Catholic News Service,CNS
868,Catholic War Veterans,CWV
869,Catholics for Choice,
873,Cement Kiln Recycling Coalition,CKRC
876,Center for Auto Safety,
877,Center for Clean Air Policy,CCAP
878,Community Change,
882,Center for Dispute Settlement,CDS
883,Center for Economic Organizing,
884,Center for Education Reform,CER
886,Center for Freedom and Prosperity,CFP
888,"Center for Health, Environment and Justice",CHEJ
892,,
893,Center for International Policy,CIP
894,Center for International Private Enterprise,CIPE
895,Center for Law and Education,
896,Center for Law and Social Policy,CLASP
897,Marine conservation,
898,Center for Media and Public Affairs,CMPA
903,Center for Public Dialogue,
907,Center for Science in the Public Interest,CSPI
914,Center for the Study of Social Policy,CSSP
916,Center of Concern,
917,Center on Budget and Policy Priorities,CBPP
918,Center on Conscience and War,CCW
919,Center on National Labor Policy,
921,Monitoring Association,TMA
922,Plan International USA,CEDPA
925,Challenger Center for Space Science Education,
927,Chamber of Shipping-America,CSA
932,Chemical Producers and Distributors Association,
938,"Child Nutrition Forum, c/o FRAC",
939,Child Welfare League of America,CWLA
949,Christian Coalition of America,
951,Christians' Israel Public Action Campaign,CIPAC
953,Church of Scientology International,CSI
954,Church of the Brethren Washington Office,
957,Cigar Association of America,CAA
959,,
965,Citizens Against a National Sales Tax/Value-Added Tax,
968,Citizens' Commission on Civil Rights,
969,Citizens Committee for the Right to Keep and Bear Arms,CCRKBA
974,Citizens for an Alternative Tax System,CATS
977,Citizens for Tax Justice,CTJ
980,Citizens Trade Campaign,CTC
981,,
983,Clean Water Action,
984,Clean Water Council,
985,Clean Water Network,
988,Close Up Foundation,
990,Club for Growth,
991,Club Managers Association of America,CMAA
993,Coal Exporters Association of the US,
994,Coalition Against Insurance Fraud,JIFA
997,U.S. Global Leadership Coalition,
999,Coalition for Auto Repair Equality,CARE
1002,Coalition for Employment through Exports,
1003,U.S. Coalition for Fair Lumber Imports,
1005,Coalition for Government Procurement,CGP
1006,Coalition for Health Services Research,
1010,Coalition for Networked Information,CNI
1011,Coalition for Responsible Waste Incineration,
1012,Coalition for the Homeless,
1013,Coalition for the Prevention of Alcohol Problems,
1015,Coalition of Black Trade Unionists,CBTU
1016,Coalition of Northeastern Governors,CONEG
1017,Coalition of Publicly Traded Partnerships,
1018,Coalition of Service Industries,CSI
1019,Coalition on Human Needs,
1020,Coalition for Occupational Safety and Health,
1024,Coalition to Stop Gun Violence,CSGV
1025,Coalitions for America,
1027,Coastal States Organization,CSO
1029,Cold Finished Steel Bar Institute,
1031,College of American Pathologists,CAP
1034,Color Marketing Group,CMG
1035,Color Pigments Manufacturers Association,CPMA
1037,Columbia Lighthouse for the Blind,
1040,Association of Comics Magazine Publishers,
1043,Commissioned Officers Association,COA
1047,Committee for Education Funding,CEF
1054,,
1055,Common Sense Common Solutions,
1056,Communications Consortium,
1057,Communications Workers of America,CWA
1058,Community Associations Institute,CAI
1061,Community Transportation Association,CTAA
1068,Composite Can and Tube Institute,CCTI
1069,Composite Panel Association,CPA
1071,Compressed Gas Association,CGA
1072,Computer & Communications Industry Association,CCIA
1075,Computer Systems Policy Project,
1076,Computing Research Association,CRA
1077,CompTIA,CompTIA
1080,Concerned Educators Against Forced Unionism,
1081,Concerned Women for America,CWA
1083,Concord Coalition,
1085,Conference Board of the Mathematical Sciences,CBMS
1087,Conference of State Bank Supervisors,CSBS
1091,Congressional Black Caucus Foundation,CBCF
1093,Congressional Hispanic Caucus Institute,CHCI
1094,Congressional Hunger Center,
1097,Congressional Management Foundation,CMF
1098,Congressional Sportsmen's Foundation,CSF
1103,Conservation International,
1104,The Conservative Caucus,TCCF
1105,American Conservative Union,CPAC
1107,Conservative Victory Fund,
1109,Consortium for Child Welfare,
1110,Consortium for Oceanographic Research and Education,CORE
1111,Consortium for School Networking,CoSN
1112,Consortium for Constituents with Disabilities,CCD
1113,Consortium of Social Science Associations,COSSA
1114,Consortium of Universities of the Washington Metropolitan Area,WRLC
1115,Constellation Energy Group,
1116,Constituency for Africa,
1118,Constitution Project,
1120,Construction Industry Round Table,
1121,Construction Management Association of America,CMAA
1122,Consumer Aerosol Products Council,
1123,Consumer Bankers Association,CBA
1124,Consumer Coalition for Quality Health Care,
1125,Consumer Electronics Association,CTA
1127,Consumer Federation of America,CFA
1130,Consumer Federation of America's Insurance Group,
1131,Consumer Healthcare Products Association,CHPA
1132,Consumer Mortgage Coalition,
1134,Consumer Specialties Products Association,
1136,Consumers for World Trade,
1137,Consumers Union of the United States,
1138,Consumers United for Rail Equity,CURE
1144,Contract Services Association of America,
1146,Copper & Brass Fabricators Council,
1147,Corn Refiners Association,
1149,Corporate Council on Africa,CCA
1150,Prosperity Now,CFED
1152,Personal Care Products Council,PCPC
1153,Cotton Council International,CCI
1154,Cotton Warehouse Association of America,
1155,Council for a Livable World,
1157,Council for Advancement and Support of Education,CASE
1158,Council for Affordable and Rural Housing,CARH
1159,Council for Affordable Health Coverage,CAHI
1160,Council for American Private Education,CAPE
1163,Council for Christian Colleges and Universities,CCCU
1164,Council for Court Excellence,CCE
1165,Council for Excellence in Government,
1166,Council for Exceptional Children,CEC
1168,Council for International Exchange of Scholars,CIES
1169,Council for LAB/LAS Environmental Research,LAB/LAS
1170,Council for Opportunity in Education,COE
1171,Council for Responsible Nutrition,CRN
1172,Council for the National Interest,CNI
1174,Better Business Bureau,CBBB
1175,Council of Chief State School Officers,CCSSO
1177,Federal Home Loan Banks,
1179,Council of Independent Colleges,CIC
1180,Council of Industrial Boiler Owners,CIBO
1181,Council of Infrastructure Financing Authorities,
1183,Council of Large Public Housing Authorities,CLPHA
1184,Council of Professional Associations on Federal Statistics,
1185,Council of Scientific Society Presidents,CSSP
1186,Council of State Administrators of Vocational Rehabilitation,CSAVR
1187,Council of State Community Development Agencies,
1188,Council of State Governments,CSG
1189,Council of the Americas,COA
1190,Council of the Great City Schools,
1192,U.S. Council on Competitiveness,
1194,Council on Foundations,
1197,Council on Resident Education in Obstetrics and Gynecology,CREOG
1198,Council on Social Work Education,CSWE
1199,Council on Undergraduate Research,CUR
1208,Credit Union National Association,CUNA
1211,Cuban American National Foundation,
1214,Cystic Fibrosis Foundation,
1217,DC Rape Crisis Center,
1220,Dance/USA,
1222,Daughters of the American Revolution,DAR
1224,Death Penalty Information Center,DPIC
1226,Defenders of Property Rights,
1227,Defenders of Wildlife,
1233,Democracy 21,
1236,Democratic Governors Association,DGA
1242,Design Professionals Coalition,
1243,Design-Build Institute of America,DBIA
1248,Development Group for Alternative Policies,
1250,Digital Media Association,DiMA
1252,DignityUSA,
1253,Diplomatic & Consular Officers Retired,DACOR
1254,Data and Marketing Association,DMANF
1257,Direct Selling Association,DSA
1259,Disability Rights Education and Defense Fund,DREDF
1260,Disabled American Veterans,DAV
1262,Distance Education Accrediting Commission,DEAC
1263,Distilled Spirits Council of the United States,DISCUS
1265,District of Columbia Chamber of Commerce,
1267,District of Columbia Hospital Association,
1269,District of Columbia Special Olympics,
1272,Doris Day Animal League,
1275,Dredging Contractors of America,
1277,Drug Strategies,
1278,Ducks Unlimited Inc.,
1287,Early Childhood Development Center Legislative Coalition,
1288,Earth Share,
1290,Earthjustice,
1291,Easter Seals,
1297,Ecological Society of America,ESA
1301,Edison Electric Institute,EEI
1304,National Institute of Science Education and Research,
1305,Education Finance Council,EFC
1306,Coalition to Stop Gun Violence,
1307,Educational Testing Service,ETS
1313,Electric Power Research Institute,EPRI
1314,Electric Power Supply Association,EPSA
1316,Electricity Consumers Resource Council,ELCON
1318,Electronic Commerce Association,
1319,Electronic Funds Transfer Association,
1322,Electronic Retailing Association,ERA
1325,Emergency Committee for American Trade,ECAT
1327,EMILY's List,
1328,Employee Assistance Professionals Association,EAPA
1329,Employee Benefit Research Institute,EBRI
1330,Employers Council on Flexible Compensation,ECFC
1333,Endocrine Society,
1336,,
1337,Enlisted Association of the National Guard of the United States,EANGUS
1341,Entomological Society of America,ESA
1342,Envelope Manufacturers Association of America,
1345,Environmental Defense Fund,EDF
1346,Environmental Industry Association,
1347,Environmental Information Association,EIA
1349,Environmental Media Services,
1351,Environmental Technology Council,
1352,Environmental Working Group,EWG
1353,Epilepsy Foundation,EFA
1354,,
1355,Equipment Leasing and Finance Association,
1359,Ethics & Religious Liberty Commission,
1366,Executive Leadership Council and Foundation,
1371,Eye Bank Association,EBAA
1373,Faith and Politics Institute,
1374,Families Against Mandatory Minimums,FAMM
1376,Family and Medical Leave Act Technical Corrections Coalition,
1377,FHI 360,
1378,Family Research Council,
1379,Futures Without Violence,
1380,"Family, Career and Community Leaders of America",FCCLA
1383,Farm Credit Council,
1387,Federal Bar Association,FBA
1388,Federal Communications Bar Association,FCBA
1389,Federal Education Association,FEA
1390,Federal Facilities Council,
1391,Federal Funds Information for States,FFIS
1394,Federal Managers Association,FMA
1397,Federation for American Immigration Reform,FAIR
1398,Federation of American Hospitals,FAH
1399,Federation of American Scientists,FAS
1400,Federation of American Societies for Experimental Biology,FASEB
1401,Federation of Associations in Behavioral & Brain Sciences,
1404,Federation of International Trade Associations,FITA
1406,Federation of State Humanities Councils,
1407,Federation of Tax Administrators,FTA
1410,Fellowship Square Foundation,
1411,Feminist Majority Foundation,
1412,Financial Executives International,FEI
1414,Foundation for International Community Assistance,
1417,Fleet Reserve Association,FRA
1418,Flight Safety Foundation,
1423,Florida Sugar Cane League,
1429,Food Marketing Institute,FMI
1431,Food Research & Action Center,FRAC
1432,Food Update Foundation,
1433,Foodservice Packaging Institute,
1434,Footwear Distributors and Retailers of America,FDRA
1438,Forest Products Industry National Labor-Management Committee,
1439,Forest Resources Association,FRA
